City,Name,City (listed),Category,Has website/social,Has address,Dupe?,Flags,Verify (Google Maps),Keep / Edit / Remove,Founder notes
Atlanta,Lov'n It Live,East Point,food-dining,yes,yes,,metro-area / no-website / no-address,https://www.google.com/maps/search/?api=1&query=Lov'n%20It%20Live%20East%20Point,Edit,"https://www.lovingitlive.com/; 2796 E Point St, East Point, GA 30344"
Atlanta,APEX Museum,Atlanta,arts-culture,yes,yes,,no-website / no-address,https://www.google.com/maps/search/?api=1&query=APEX%20Museum%20Atlanta,Edit,"135 Auburn Ave NE SE, Atlanta, GA 30303; https://www.apexmuseum.org/"
Atlanta,Cafe Bourbon Street,Atlanta,food-dining,yes,yes,,no-website / no-address,https://www.google.com/maps/search/?api=1&query=Cafe%20Bourbon%20Street%20Atlanta,Edit," ATLANTA - MET ATL

680 Murphy Ave  SW
Atlanta, GA 30310;  MARIETTA - Marietta Square Market

68 N Marietta PKWY
Marietta, Ga 30060; https://cafebourbonst.com/"
Atlanta,Centered Life Therapy,Atlanta,healthcare,NO,NO,,no-website / no-address,https://www.google.com/maps/search/?api=1&query=Centered%20Life%20Therapy%20Atlanta,Remove,
Atlanta,Chapter Ave Productions,Atlanta,creative-media,yes,NO,,no-website / no-address,https://www.google.com/maps/search/?api=1&query=Chapter%20Ave%20Productions%20Atlanta,Edit,https://chapteravenueproductions.com/
Atlanta,Gilly Brew Bar,Stone Mountain,food-dining,yes,yes,,metro-area / no-website,https://www.google.com/maps/search/?api=1&query=Gilly%20Brew%20Bar%20Stone%20Mountain,Edit,"5329 Mimosa Dr, Stone Mountain, GA 30083; https://gillybrewbar.com/"
Atlanta,Gymnetics Fitness East,Atlanta,wellness-health,yes,NO,,no-website / no-address,https://www.google.com/maps/search/?api=1&query=Gymnetics%20Fitness%20East%20Atlanta,Edit,"3220 Butner Rd #260, Atlanta, GA 30331; "
Atlanta,Just 4 Girls Salon,Kennesaw,beauty-grooming,yes,yes,,metro-area / no-address,https://www.google.com/maps/search/?api=1&query=Just%204%20Girls%20Salon%20Kennesaw,Edit,"Inside of Phenix Salon, 50 Ernest W Barrett Pkwy NW Ste Suite 125, Marietta, GA 30066"
Atlanta,Kupcakerie,East Point,food-dining,yes,yes,,metro-area / no-website,https://www.google.com/maps/search/?api=1&query=Kupcakerie%20East%20Point,Edit,https://kupcakerie.com/
Atlanta,Lenox Cupcakes,Decatur,food-dining,NO,yes,,metro-area / no-website,https://www.google.com/maps/search/?api=1&query=Lenox%20Cupcakes%20Decatur,Remove,Permanently Closed
